,subject,repeats,session,recalled,adj_rec
41,R1547D,3,0,0.429441428215938,0.4505004816071781
42,R1556J,1,0,0.10064102564102564,0.1309057002725147
43,R1556J,2,0,0.20440917107583775,0.26954771109891484
44,R1556J,3,0,0.36590611035055476,0.3897962983539752
45,R1556J,1,1,0.08115942028985508,0.11142409492134413
46,R1556J,2,1,0.2455128205128205,0.3106513605358976
47,R1556J,3,1,0.4256643683114272,0.44955455631484764
48,R1556J,1,2,0.20579710144927538,0.23606177608076442
49,R1556J,2,2,0.2948717948717948,0.36001033489487194
50,R1556J,3,2,0.488260402149291,0.5121505901527115
51,R1564J,1,0,0.13596491228070173,0.19363370199365143
52,R1564J,2,0,0.40069444444444446,0.3373157626632627
53,R1564J,3,0,0.6221620971620971,0.4572929747358138
54,R1564J,1,1,0.07608695652173914,0.13375574623468883
55,R1564J,2,1,0.3613088557533002,0.2979301739721184
56,R1564J,3,1,0.6401697862267177,0.4753006638004344
57,R1564J,1,2,0.09333333333333332,0.15100212304628302
58,R1564J,2,2,0.368342151675485,0.30496346989430323
59,R1564J,3,2,0.5837769287115693,0.41890780628528596
60,R1566D,1,1,0.19696969696969696,0.220869580997265
61,R1566D,2,1,0.23738977072310408,0.3103755047044862
62,R1566D,3,1,0.48677790074848903,0.5336698650761259
63,R1566D,1,3,0.12638888888888888,0.15028877291645693
64,R1566D,2,3,0.2919459141681364,0.36493164814951856
65,R1566D,3,3,0.38328909652439064,0.4301810608520275
66,R1566D,1,4,0.08333333333333333,0.10723321736090137
67,R1566D,2,4,0.1919165196942975,0.26490225367567966
68,R1566D,3,4,0.3407585545657441,0.387650518893381
69,R1568E,1,0,0.06133333333333333,0.09638052375820777
70,R1568E,2,0,0.29845679012345677,0.44929819723828984
71,R1568E,3,0,0.39433934499293977,0.4558859095416256
72,R1568E,1,1,0.1875,0.22254719042487442
73,R1568E,2,1,0.026666666666666665,0.17750807378149974
74,R1568E,3,1,0.3835684891240447,0.4451150536727305
75,R1579T,1,0,0.21466666666666667,0.22134264497032896
76,R1579T,2,0,0.4077013521457966,0.3330633353923169
77,R1579T,3,0,0.44793879262833514,0.5203820932780054
78,R1579T,1,1,0.09090909090909091,0.0975850692127532
79,R1579T,2,1,0.36838095238095236,0.29374293562747267
80,R1579T,3,1,0.3081755692866804,0.38061886993635075
81,R1582E,1,0,0.2222222222222222,0.17796456934225335
82,R1582E,2,0,0.311996336996337,0.33921050235429867
83,R1582E,3,0,0.5814047245419794,0.5214239400578695
84,R1582E,1,1,0.17435897435897435,0.1301013214790055
85,R1582E,2,1,0.34885628774517663,0.3760704531031383
86,R1582E,3,1,0.5104867022350683,0.45050591775095844
87,R1582E,1,2,0.21458333333333332,0.17032568045336446
88,R1582E,2,2,0.19771428571428573,0.2249284510722474
89,R1582E,3,2,0.439552371496816,0.3795715870127061
90,R1584J,1,0,0.09583333333333333,0.14222806670151095
91,R1584J,2,0,0.2840388007054674,0.3494675169446466
92,R1584J,3,0,0.29860225105323146,0.37521771144423366
93,R1584J,1,1,0.14035087719298245,0.18674561056116007
94,R1584J,2,1,0.1878205128205128,0.253249229059692
95,R1584J,3,1,0.4273576218020662,0.5039730821930684
96,R1584J,1,2,0.09375,0.14014473336817762
97,R1584J,2,2,0.2470899470899471,0.3125186633291263
98,R1584J,3,2,0.3829274876660498,0.459542948057052
99,R1584J,1,3,0.14506172839506173,0.19145646176323933
100,R1584J,2,3,0.28819811875367435,0.3536268349928535
101,R1584J,3,3,0.4459946976286846,0.5226101580196868
102,R1584J,1,4,0.06944444444444443,0.11583917781262204
103,R1584J,2,4,0.22087007642563197,0.2862987926648112
104,R1584J,3,4,0.3511143993987131,0.4277298597897153
105,R1584J,1,5,0.13397435897435897,0.18036909234253656
106,R1584J,2,5,0.25982905982905985,0.325257776068239
107,R1584J,3,5,0.33731366974831023,0.41392913013931243
108,R1586T,1,0,0.053030303030303025,0.1594638570915411
109,R1586T,2,0,0.34611992945326275,0.3134031355098948
110,R1586T,3,0,0.46708521447083534,0.4505004816071781
111,R1587J,1,1,0.04666666666666666,0.14988546446967022
112,R1587J,2,1,0.14747207524985304,0.28883425445953226
113,R1587J,3,1,0.28328478892204384,0.47003906008968505
114,R1587J,1,2,0.10757575757575757,0.21079455537876113
115,R1587J,2,2,0.1837742504409171,0.3251364296505963
116,R1587J,3,2,0.28351469222212256,0.47026896338976376
117,R1587J,1,3,0.014492753623188404,0.11771155142619195
118,R1587J,2,3,0.18487654320987654,0.32623872241955576
119,R1587J,3,3,0.2244391501744443,0.4111934213420855
120,R1589T,1,0,0.14305555555555557,0.20822774598043
121,R1589T,2,0,0.2695767195767196,0.32305611113509264
122,R1589T,3,0,0.3694546194546195,0.48783040235213154
123,R1589T,1,1,0.09027777777777778,0.15544996820265222
124,R1589T,2,1,0.18439153439153438,0.23787092594990744
125,R1589T,3,1,0.35148894013273096,0.469864723030243
126,R1589T,1,2,0.0625,0.12767219042487443
127,R1589T,2,2,0.30761316872427985,0.3610925602826529
128,R1589T,3,2,0.3310318101167774,0.44940759301428945
129,R1589T,1,3,0.08133333333333333,0.14650552375820775
130,R1589T,2,3,0.2781135531135531,0.3315929446719262
131,R1589T,3,3,0.27652342513453626,0.3948992080320483
132,R1590T,1,0,0.30833333333333335,0.1550323957388841
133,R1590T,2,0,0.647089947089947,0.40763202904434387
134,R1590T,3,0,0.7171953046953048,0.5123746670924747
135,R1590T,1,1,0.41733333333333333,0.2640323957388841
136,R1590T,2,1,0.6669108669108669,0.4274529488652637
137,R1590T,3,1,0.7523094915251778,0.5474888539223477
138,R1590T,1,2,0.3094202898550725,0.15611935226062323
139,R1590T,2,2,0.5849059376837155,0.3454480196381123
140,R1590T,3,2,0.674559690491063,0.469739052888233
141,R1590T,1,3,0.21597222222222223,0.062671284627773
142,R1590T,2,3,0.3125374625374625,0.07307954449185933
143,R1590T,3,3,0.47721999012848687,0.27239935252565683
144,R1593D,1,0,0.17,0.13335274598042998
145,R1593D,2,0,0.4398148148148148,0.39109272986615584
146,R1593D,3,0,0.4852047734400675,0.4338711777229723
147,R1593D,1,1,0.2222222222222222,0.18557496820265218
148,R1593D,2,1,0.2844356261022928,0.2357135411536338
149,R1593D,3,1,0.5184633812084792,0.467129785491384
150,R1594E,1,0,0.1621212121212121,0.1594638570915411
151,R1594E,2,0,0.35815696649029977,0.3134031355098948
152,R1594E,3,0,0.4298798967916615,0.4505004816071781
153,R1596T,1,0,0.12933333333333333,0.1594638570915411
154,R1596T,2,0,0.33298059964726634,0.3134031355098948
155,R1596T,3,0,0.4520742329565859,0.4505004816071781
156,R1603T,1,0,0.06133333333333333,0.1594638570915411
157,R1603T,2,0,0.23347069597069597,0.3134031355098948
158,R1603T,3,0,0.2591795631269316,0.4505004816071781
159,R1604J,1,0,0.1923611111111111,0.1594638570915411
160,R1604J,2,0,0.45135836385836386,0.3134031355098948
161,R1604J,3,0,0.5936596899832194,0.4505004816071781
162,R1610D,1,0,0.21180555555555555,0.13442824455592856
163,R1610D,2,0,0.3328042328042328,0.33650719194728457
164,R1610D,3,0,0.6150972484305818,0.5106824706018032
165,R1610D,1,1,0.2403846153846154,0.1630073043849884
166,R1610D,2,1,0.3184303350970018,0.32213329424005355
167,R1610D,3,1,0.48113098774863483,0.37671620991985627
168,R1610D,1,2,0.25833333333333336,0.18095602233370636
169,R1610D,2,2,0.2778659611992945,0.28156892034234626
170,R1610D,3,2,0.5685175421286532,0.4641027642998747
171,R1611T,1,0,0.16666666666666669,0.07013052375820777
172,R1611T,2,0,0.2897266313932981,0.29768444062453325
173,R1611T,3,0,0.5573731642359093,0.47014402343209255
174,R1611T,1,1,0.3453333333333333,0.24879719042487441
175,R1611T,2,1,0.32116402116402115,0.32912183039525633
176,R1611T,3,1,0.5180860805860805,0.43085693978226375
177,R1612E,1,0,0.20512820512820512,0.1594638570915411
178,R1612E,2,0,0.3551146384479718,0.3134031355098948
179,R1612E,3,0,0.4506456536685295,0.4505004816071781
180,R1613T,1,0,0.25666666666666665,0.1410580599900918
181,R1613T,2,0,0.40185185185185185,0.3721773859508119
182,R1613T,3,0,0.46496533302088855,0.47663055009835764
183,R1613T,1,1,0.29347826086956524,0.1778696541929904
184,R1613T,2,1,0.28430335097001763,0.2546288850689777
185,R1613T,3,1,0.4127051960385294,0.4243704131159985
186,R1615T,1,0,0.09920634920634919,0.1594638570915411
187,R1615T,2,0,0.4382783882783883,0.3134031355098948
188,R1615T,3,0,0.5168644113088557,0.4505004816071781
189,R1618J,1,0,0.16666666666666669,0.1594638570915411
190,R1618J,2,0,0.47292768959435627,0.3134031355098948
191,R1618J,3,0,0.5935853513467892,0.4505004816071781
192,R1619T,1,0,0.10763888888888888,0.1594638570915411
193,R1619T,2,0,0.3573192239858906,0.3134031355098948
194,R1619T,3,0,0.5115781186859618,0.4505004816071781
195,R1620J,1,0,0.19133333333333333,0.1594638570915411
196,R1620J,2,0,0.32301587301587303,0.3134031355098948
197,R1620J,3,0,0.5374705541372208,0.4505004816071781
198,R1621E,1,0,0.10666666666666666,0.12879719042487442
199,R1621E,2,0,0.183994708994709,0.3432532236933163
200,R1621E,3,0,0.23044497260183533,0.40752885325973276
201,R1621E,1,1,0.168,0.19013052375820777
202,R1621E,2,1,0.12429453262786597,0.28355304732647324
203,R1621E,3,1,0.316388229296726,0.49347210995462343
204,R1622T,1,0,0.28846153846153844,0.18340477124984655
205,R1622T,2,0,0.3274691358024691,0.2958105429173022
206,R1622T,3,0,0.4775958367461635,0.46601201558276434
207,R1622T,1,1,0.24057971014492754,0.13552294293323566
208,R1622T,2,1,0.3626543209876543,0.3309957281024874
209,R1622T,3,1,0.446572768794991,0.43498894763159185
210,R1624E,1,1,0.31014492753623185,0.14501941264709667
211,R1624E,2,1,0.602116402116402,0.36664769187945107
212,R1624E,3,1,0.6960227136697725,0.42173247220191373
213,R1624E,1,2,0.3133333333333333,0.14820781844419811
214,R1624E,2,2,0.587037037037037,0.35156832680008604
215,R1624E,3,2,0.8368857026536766,0.5625954611858177
216,R1624E,1,3,0.39444444444444443,0.22931892955530925
217,R1624E,2,3,0.46356837606837603,0.22809966583142505
218,R1624E,3,3,0.7047939321632133,0.4305036906953545
219,R1624E,1,4,0.28043478260869564,0.11530926771956046
220,R1624E,2,4,0.5427655677655678,0.30729685752861685
221,R1624E,3,4,0.6614605438134851,0.38717030234562627
222,R1625T,1,0,0.09333333333333332,0.17600231863000262
223,R1625T,2,0,0.21084656084656087,0.30260066637409233
224,R1625T,3,0,0.4715301673635007,0.5198425260309218
225,R1625T,1,3,0.06025641025641026,0.14292539555307957
226,R1625T,2,3,0.2324514991181658,0.32420560464569725
227,R1625T,3,3,0.33284607851601317,0.38115843718343434
228,R1627T,1,1,0.21944444444444444,0.1594638570915411
229,R1627T,2,1,0.6293356848912404,0.3134031355098948
230,R1627T,3,1,0.5563239229905896,0.4505004816071781
231,R1628E,1,0,0.2125,0.23824472128907195
232,R1628E,2,0,0.2933568489124045,0.3349252348097719
233,R1628E,3,0,0.5552268567791443,0.5555918423766435
234,R1628E,1,1,0.05493827160493828,0.08068299289401024
235,R1628E,2,1,0.2503126503126503,0.2918810362100177
236,R1628E,3,1,0.34504413524021366,0.3454091208377128
237,R1630E,1,0,0.23333333333333334,0.16613052375820775
238,R1630E,2,0,0.41820987654320985,0.334275473048899
239,R1630E,3,0,0.5567280456169345,0.4478847800127183
240,R1630E,1,1,0.22,0.1527971904248744
241,R1630E,2,1,0.37646520146520146,0.2925307979708906
242,R1630E,3,1,0.561959448805854,0.4531161832016379
243,R1632E,1,0,0.12028985507246377,0.15581450121392434
244,R1632E,2,0,0.2865373309817754,0.2737842838540061
245,R1632E,3,0,0.4232539991827917,0.4396699584056538
246,R1632E,1,1,0.1715277777777778,0.2070524239192384
247,R1632E,2,1,0.4485449735449735,0.4357919264172042
248,R1632E,3,1,0.4976274179705552,0.5140433771934173
249,R1632E,1,2,0.08,0.11552464614146057
250,R1632E,2,2,0.24338624338624337,0.23063319625847406
251,R1632E,3,2,0.381372149999601,0.3977881092224631
252,R1633J,1,0,0.10144927536231883,0.10530183553821522
253,R1633J,2,0,0.24973544973544973,0.2630504018238278
254,R1633J,3,0,0.24171846671846672,0.36088182845366656
255,R1633J,1,1,0.1987179487179487,0.2025705088938451
256,R1633J,2,1,0.4073192239858906,0.4206341760742687
257,R1633J,3,1,0.4019160850043203,0.5210794467395201
258,R1633J,1,2,0.16666666666666663,0.17051922684256302
259,R1633J,2,2,0.24320987654320986,0.25652482863158793
260,R1633J,3,2,0.3503768078931478,0.4695401696283476
261,R1635T,1,0,0.14855072463768115,0.1594638570915411
262,R1635T,2,0,0.2344650205761317,0.3134031355098948
263,R1635T,3,0,0.5057212769330073,0.4505004816071781
264,R1638E,1,0,0.048611111111111105,0.13272774598042997
265,R1638E,2,0,0.22261904761904763,0.3476183030583957
266,R1638E,3,0,0.4161421609134027,0.45309846006299964
267,R1638E,1,1,0.10208333333333335,0.18619996820265222
268,R1638E,2,1,0.15418871252204586,0.2791879679613939
269,R1638E,3,1,0.4109462040017596,0.4479025031513565
270,R1642J,1,0,0.03623188405797101,0.13206341634870905
271,R1642J,2,0,0.17857142857142858,0.31601669992901477
272,R1642J,3,0,0.30692350193984175,0.48326069928024973
273,R1642J,1,1,0.12053571428571429,0.21636724657645232
274,R1642J,2,1,0.07242798353909465,0.20987325489668085
275,R1642J,3,1,0.27946329269858683,0.4558004900389948
276,R1642J,1,2,0.03,0.125831532290738
277,R1642J,2,2,0.17570546737213402,0.3131507387297202
278,R1642J,3,2,0.17680552925650964,0.3531427265969176
279,R1642J,1,4,0.10507246376811594,0.20090399605885395
280,R1642J,2,4,0.1958994708994709,0.3333447422570571
281,R1642J,3,4,0.29213702359127197,0.46847422093167995
282,R1642J,1,5,0.05434782608695652,0.15017935837769456
283,R1642J,2,5,0.17184065934065934,0.3092859306982455
284,R1642J,3,5,0.25096765979118923,0.4273048571315972
285,R1642J,1,6,0.035606060606060606,0.13143759289679863
286,R1642J,2,6,0.2613021751910641,0.39874744654865024
287,R1642J,3,6,0.3386826983232212,0.5150198956636292
288,R1644T,1,0,0.10652173913043479,0.12103390540071986
289,R1644T,2,0,0.14238683127572016,0.22754187742641446
290,R1644T,3,0,0.30959512528139976,0.3521084324798348
291,R1644T,1,1,0.17,0.18451216627028508
292,R1644T,2,1,0.21851851851851853,0.3036735646692128
293,R1644T,3,1,0.4158298491631825,0.45834315636161754
294,R1644T,1,2,0.15833333333333333,0.1728454996036184
295,R1644T,2,2,0.32383891828336275,0.40899396443405706
296,R1644T,3,2,0.4985365487816468,0.5410498559800818
297,R1650E,1,0,0.2222222222222222,0.1594638570915411
298,R1650E,2,0,0.3907848324514991,0.3134031355098948
299,R1650E,3,0,0.43094037757780446,0.4505004816071781
300,R1651J,1,0,0.09722222222222222,0.1393249682026522
301,R1651J,2,0,0.3049823633156966,0.3492078657590695
302,R1651J,3,0,0.398718925107814,0.47625016865860803
303,R1651J,1,1,0.125,0.16710274598042996
304,R1651J,2,1,0.21767399267399268,0.26189949511736554
305,R1651J,3,1,0.29712186869049617,0.3746531122412902
306,R1651J,1,3,0.12986111111111112,0.1719638570915411
307,R1651J,2,3,0.28487654320987654,0.3291020456532494
308,R1651J,3,3,0.4230669203708419,0.5005981639216359
309,R1653J,1,0,0.12083333333333333,0.08854719042487443
310,R1653J,2,0,0.3369488536155203,0.3239631002365262
311,R1653J,3,0,0.5345637387304054,0.4414798468920989
312,R1653J,1,1,0.26266666666666666,0.23038052375820775
313,R1653J,2,1,0.3158289241622575,0.3028431707832634
314,R1653J,3,1,0.5526050081605637,0.4595211163222572
315,R1654J,1,0,0.1474358974358974,0.1594638570915411
316,R1654J,2,0,0.36135531135531135,0.3134031355098948
317,R1654J,3,0,0.47508618227572474,0.4505004816071781
318,R1670J,1,1,0.14,0.1594638570915411
319,R1670J,2,1,0.3221611721611722,0.3134031355098948
320,R1670J,3,1,0.4838391806056065,0.4505004816071781
