,subject,repeats,session,recalled,adj_rec
94,R1584J,2,1,0.1878205128205128,0.25026110190182516
95,R1584J,3,1,0.4273576218020662,0.49973138192744465
96,R1584J,1,2,0.09375,0.1384415200523671
97,R1584J,2,2,0.2470899470899471,0.3095305361712595
98,R1584J,3,2,0.3829274876660498,0.4553012477914282
99,R1584J,1,3,0.14506172839506173,0.1897532484474288
100,R1584J,2,3,0.28819811875367435,0.35063870783498674
101,R1584J,3,3,0.4459946976286846,0.518368457754063
102,R1584J,1,4,0.06944444444444443,0.11413596449681152
103,R1584J,2,4,0.22087007642563197,0.28331066550694434
104,R1584J,3,4,0.3511143993987131,0.4234881595240915
105,R1584J,1,5,0.13397435897435897,0.17866587902672604
106,R1584J,2,5,0.25982905982905985,0.32226964891037224
107,R1584J,3,5,0.33731366974831023,0.40968742987368867
108,R1586T,1,0,0.053030303030303025,0.15776064377573057
109,R1586T,2,0,0.34611992945326275,0.31041500835202795
110,R1586T,3,0,0.46708521447083534,0.44625878134155433
111,R1587J,1,1,0.04666666666666666,0.1481822511538597
112,R1587J,2,1,0.14747207524985304,0.2858461273016654
113,R1587J,3,1,0.28328478892204384,0.4657973598240613
114,R1587J,1,2,0.10757575757575757,0.2090913420629506
115,R1587J,2,2,0.1837742504409171,0.3221483024927295
116,R1587J,3,2,0.28351469222212256,0.46602726312414
117,R1587J,1,3,0.014492753623188404,0.11600833811038143
118,R1587J,2,3,0.18487654320987654,0.3232505952616889
119,R1587J,3,3,0.2244391501744443,0.4069517210764617
120,R1589T,1,0,0.14305555555555557,0.20652453266461948
121,R1589T,2,0,0.2695767195767196,0.3200679839772258
122,R1589T,3,0,0.3694546194546195,0.4835887020865078
123,R1589T,1,1,0.09027777777777778,0.1537467548868417
124,R1589T,2,1,0.18439153439153438,0.2348827987920406
125,R1589T,3,1,0.35148894013273096,0.46562302276461925
126,R1589T,1,2,0.0625,0.1259689771090639
127,R1589T,2,2,0.30761316872427985,0.35810443312478607
128,R1589T,3,2,0.3310318101167774,0.4451658927486657
129,R1589T,1,3,0.08133333333333333,0.14480231044239722
130,R1589T,2,3,0.2781135531135531,0.32860481751405934
131,R1589T,3,3,0.27652342513453626,0.39065750776642455
132,R1590T,1,0,0.30833333333333335,0.15332918242307358
133,R1590T,2,0,0.647089947089947,0.40464390188647703
134,R1590T,3,0,0.7171953046953048,0.508132966826851
135,R1590T,1,1,0.41733333333333333,0.26232918242307357
136,R1590T,2,1,0.6669108669108669,0.42446482170739686
137,R1590T,3,1,0.7523094915251778,0.543247153656724
138,R1590T,1,2,0.3094202898550725,0.1544161389448127
139,R1590T,2,2,0.5849059376837155,0.34245989248024544
140,R1590T,3,2,0.674559690491063,0.4654973526226092
141,R1590T,1,3,0.21597222222222223,0.06096807131196247
142,R1590T,2,3,0.3125374625374625,0.07009141733399249
143,R1590T,3,3,0.47721999012848687,0.2681576522600331
144,R1593D,1,0,0.17,0.13164953266461946
145,R1593D,2,0,0.4398148148148148,0.388104602708289
146,R1593D,3,0,0.4852047734400675,0.42962947745734853
147,R1593D,1,1,0.2222222222222222,0.18387175488684165
148,R1593D,2,1,0.2844356261022928,0.23272541399576696
149,R1593D,3,1,0.5184633812084792,0.46288808522576025
150,R1594E,1,0,0.1621212121212121,0.15776064377573057
151,R1594E,2,0,0.35815696649029977,0.31041500835202795
152,R1594E,3,0,0.4298798967916615,0.44625878134155433
153,R1596T,1,0,0.12933333333333333,0.15776064377573057
154,R1596T,2,0,0.33298059964726634,0.31041500835202795
155,R1596T,3,0,0.4520742329565859,0.44625878134155433
156,R1603T,1,0,0.06133333333333333,0.15776064377573057
157,R1603T,2,0,0.23347069597069597,0.31041500835202795
158,R1603T,3,0,0.2591795631269316,0.44625878134155433
159,R1604J,1,0,0.1923611111111111,0.15776064377573057
160,R1604J,2,0,0.45135836385836386,0.31041500835202795
161,R1604J,3,0,0.5936596899832194,0.44625878134155433
162,R1610D,1,0,0.21180555555555555,0.13272503124011803
163,R1610D,2,0,0.3328042328042328,0.33351906478941773
164,R1610D,3,0,0.6150972484305818,0.5064407703361795
165,R1610D,1,1,0.2403846153846154,0.16130409106917787
166,R1610D,2,1,0.3184303350970018,0.3191451670821867
167,R1610D,3,1,0.48113098774863483,0.3724745096542325
168,R1610D,1,2,0.25833333333333336,0.17925280901789584
169,R1610D,2,2,0.2778659611992945,0.2785807931844794
170,R1610D,3,2,0.5685175421286532,0.4598610640342509
171,R1611T,1,0,0.16666666666666669,0.06842731044239725
172,R1611T,2,0,0.2897266313932981,0.2946963134666664
173,R1611T,3,0,0.5573731642359093,0.4659023231664688
174,R1611T,1,1,0.3453333333333333,0.2470939771090639
175,R1611T,2,1,0.32116402116402115,0.3261337032373895
176,R1611T,3,1,0.5180860805860805,0.42661523951664
177,R1612E,1,0,0.20512820512820512,0.15776064377573057
178,R1612E,2,0,0.3551146384479718,0.31041500835202795
179,R1612E,3,0,0.4506456536685295,0.44625878134155433
180,R1613T,1,0,0.25666666666666665,0.13935484667428127
181,R1613T,2,0,0.40185185185185185,0.36918925879294506
182,R1613T,3,0,0.46496533302088855,0.4723888498327339
183,R1613T,1,1,0.29347826086956524,0.17616644087717986
184,R1613T,2,1,0.28430335097001763,0.25164075791111085
185,R1613T,3,1,0.4127051960385294,0.42012871285037473
186,R1615T,1,0,0.09920634920634919,0.15776064377573057
187,R1615T,2,0,0.4382783882783883,0.31041500835202795
188,R1615T,3,0,0.5168644113088557,0.44625878134155433
189,R1618J,1,0,0.16666666666666669,0.15776064377573057
190,R1618J,2,0,0.47292768959435627,0.31041500835202795
191,R1618J,3,0,0.5935853513467892,0.44625878134155433
192,R1619T,1,0,0.10763888888888888,0.15776064377573057
193,R1619T,2,0,0.3573192239858906,0.31041500835202795
194,R1619T,3,0,0.5115781186859618,0.44625878134155433
195,R1620J,1,0,0.19133333333333333,0.15776064377573057
196,R1620J,2,0,0.32301587301587303,0.31041500835202795
197,R1620J,3,0,0.5374705541372208,0.44625878134155433
198,R1621E,1,0,0.10666666666666666,0.1270939771090639
199,R1621E,2,0,0.183994708994709,0.34026509653544945
200,R1621E,3,0,0.23044497260183533,0.403287152994109
201,R1621E,1,1,0.168,0.18842731044239724
202,R1621E,2,1,0.12429453262786597,0.28056492016860646
203,R1621E,3,1,0.316388229296726,0.48923040968899967
204,R1622T,1,0,0.28846153846153844,0.18170155793403603
205,R1622T,2,0,0.3274691358024691,0.29282241575943535
206,R1622T,3,0,0.4775958367461635,0.4617703153171406
207,R1622T,1,1,0.24057971014492754,0.13381972961742514
208,R1622T,2,1,0.3626543209876543,0.32800760094462056
209,R1622T,3,1,0.446572768794991,0.4307472473659681
210,R1624E,1,1,0.31014492753623185,0.14331619933128614
211,R1624E,2,1,0.602116402116402,0.3636595647215842
212,R1624E,3,1,0.6960227136697725,0.41749077193629
213,R1624E,1,2,0.3133333333333333,0.1465046051283876
214,R1624E,2,2,0.587037037037037,0.3485801996422192
215,R1624E,3,2,0.8368857026536766,0.5583537609201941
216,R1624E,1,3,0.39444444444444443,0.22761571623949872
217,R1624E,2,3,0.46356837606837603,0.2251115386735582
218,R1624E,3,3,0.7047939321632133,0.42626199042973073
219,R1624E,1,4,0.28043478260869564,0.11360605440374993
220,R1624E,2,4,0.5427655677655678,0.30430873037075
221,R1624E,3,4,0.6614605438134851,0.3829286020800025
222,R1625T,1,0,0.09333333333333332,0.1742991053141921
223,R1625T,2,0,0.21084656084656087,0.2996125392162255
224,R1625T,3,0,0.4715301673635007,0.5156008257652981
225,R1625T,1,3,0.06025641025641026,0.14122218223726904
226,R1625T,2,3,0.2324514991181658,0.3212174774878304
227,R1625T,3,3,0.33284607851601317,0.3769167369178106
228,R1627T,1,1,0.21944444444444444,0.15776064377573057
229,R1627T,2,1,0.6293356848912404,0.31041500835202795
230,R1627T,3,1,0.5563239229905896,0.44625878134155433
231,R1628E,1,0,0.2125,0.23654150797326143
232,R1628E,2,0,0.2933568489124045,0.33193710765190504
233,R1628E,3,0,0.5552268567791443,0.5513501421110196
234,R1628E,1,1,0.05493827160493828,0.07897977957819971
235,R1628E,2,1,0.2503126503126503,0.28889290905215087
236,R1628E,3,1,0.34504413524021366,0.34116742057208904
237,R1630E,1,0,0.23333333333333334,0.16442731044239722
238,R1630E,2,0,0.41820987654320985,0.33128734589103215
239,R1630E,3,0,0.5567280456169345,0.44364307974709455
240,R1630E,1,1,0.22,0.1510939771090639
241,R1630E,2,1,0.37646520146520146,0.28954267081302376
242,R1630E,3,1,0.561959448805854,0.4488744829360141
243,R1632E,1,0,0.12028985507246377,0.15411128789811382
244,R1632E,2,0,0.2865373309817754,0.27079615669613927
245,R1632E,3,0,0.4232539991827917,0.43542825814003006
246,R1632E,1,1,0.1715277777777778,0.20534921060342787
247,R1632E,2,1,0.4485449735449735,0.4328037992593374
248,R1632E,3,1,0.4976274179705552,0.5098016769277935
249,R1632E,1,2,0.08,0.11382143282565005
250,R1632E,2,2,0.24338624338624337,0.22764506910060722
251,R1632E,3,2,0.381372149999601,0.39354640895683934
252,R1633J,1,0,0.10144927536231883,0.1035986222224047
253,R1633J,2,0,0.24973544973544973,0.260062274665961
254,R1633J,3,0,0.24171846671846672,0.3566401281880428
255,R1633J,1,1,0.1987179487179487,0.20086729557803457
256,R1633J,2,1,0.4073192239858906,0.41764604891640184
257,R1633J,3,1,0.4019160850043203,0.5168377464738964
258,R1633J,1,2,0.16666666666666663,0.1688160135267525
259,R1633J,2,2,0.24320987654320986,0.2535367014737211
260,R1633J,3,2,0.3503768078931478,0.46529846936272384
261,R1635T,1,0,0.14855072463768115,0.15776064377573057
262,R1635T,2,0,0.2344650205761317,0.31041500835202795
263,R1635T,3,0,0.5057212769330073,0.44625878134155433
264,R1638E,1,0,0.048611111111111105,0.13102453266461944
265,R1638E,2,0,0.22261904761904763,0.3446301759005288
266,R1638E,3,0,0.4161421609134027,0.4488567597973759
267,R1638E,1,1,0.10208333333333335,0.1844967548868417
268,R1638E,2,1,0.15418871252204586,0.27619984080352705
269,R1638E,3,1,0.4109462040017596,0.44366080288573273
270,R1642J,1,0,0.03623188405797101,0.13036020303289853
271,R1642J,2,0,0.17857142857142858,0.31302857277114793
272,R1642J,3,0,0.30692350193984175,0.47901899901462597
273,R1642J,1,1,0.12053571428571429,0.2146640332606418
274,R1642J,2,1,0.07242798353909465,0.206885127738814
275,R1642J,3,1,0.27946329269858683,0.45155878977337105
276,R1642J,1,2,0.03,0.1241283189749275
277,R1642J,2,2,0.17570546737213402,0.3101626115718534
278,R1642J,3,2,0.17680552925650964,0.34890102633129383
279,R1642J,1,4,0.10507246376811594,0.19920078274304343
280,R1642J,2,4,0.1958994708994709,0.33035661509919023
281,R1642J,3,4,0.29213702359127197,0.4642325206660562
282,R1642J,1,5,0.05434782608695652,0.14847614506188403
283,R1642J,2,5,0.17184065934065934,0.3062978035403787
284,R1642J,3,5,0.25096765979118923,0.42306315686597346
285,R1642J,1,6,0.035606060606060606,0.1297343795809881
286,R1642J,2,6,0.2613021751910641,0.39575931939078346
287,R1642J,3,6,0.3386826983232212,0.5107781953980054
288,R1644T,1,0,0.10652173913043479,0.11933069208490933
289,R1644T,2,0,0.14238683127572016,0.22455375026854762
290,R1644T,3,0,0.30959512528139976,0.34786673221421105
291,R1644T,1,1,0.17,0.18280895295447455
292,R1644T,2,1,0.21851851851851853,0.300685437511346
293,R1644T,3,1,0.4158298491631825,0.4541014560959938
294,R1644T,1,2,0.15833333333333333,0.17114228628780787
295,R1644T,2,2,0.32383891828336275,0.4060058372761902
296,R1644T,3,2,0.4985365487816468,0.5368081557144582
297,R1650E,1,0,0.2222222222222222,0.15776064377573057
298,R1650E,2,0,0.3907848324514991,0.31041500835202795
299,R1650E,3,0,0.43094037757780446,0.44625878134155433
300,R1651J,1,0,0.09722222222222222,0.12876758822017503
301,R1651J,2,0,0.3049823633156966,0.3468016926553789
302,R1651J,3,0,0.398718925107814,0.4605911507392832
303,R1651J,1,1,0.125,0.1565453659979528
304,R1651J,2,1,0.21767399267399268,0.259493322013675
305,R1651J,3,1,0.29712186869049617,0.3589940943219654
306,R1651J,1,2,0.15277777777777776,0.18432314377573056
307,R1651J,2,2,0.26684981684981685,0.30866914618949914
308,R1651J,3,2,0.4186385086711884,0.4805107343026576
309,R1651J,1,3,0.12986111111111112,0.16140647710906392
310,R1651J,2,3,0.28487654320987654,0.32669587254955884
311,R1651J,3,3,0.4230669203708419,0.48493914600231114
312,R1653J,1,0,0.12083333333333333,0.0868439771090639
313,R1653J,2,0,0.3369488536155203,0.32097497307865935
314,R1653J,3,0,0.5345637387304054,0.43723814662647514
315,R1653J,1,1,0.26266666666666666,0.22867731044239722
316,R1653J,2,1,0.3158289241622575,0.29985504362539656
317,R1653J,3,1,0.5526050081605637,0.4552794160566334
318,R1654J,1,0,0.1474358974358974,0.15776064377573057
319,R1654J,2,0,0.36135531135531135,0.31041500835202795
320,R1654J,3,0,0.47508618227572474,0.44625878134155433
321,R1670J,1,0,0.11333333333333333,0.1444273104423972
322,R1670J,2,0,0.3446502057613169,0.3216595251521003
323,R1670J,3,0,0.4867070656286343,0.44769272385306824
324,R1670J,1,1,0.14,0.1710939771090639
325,R1670J,2,1,0.3221611721611722,0.2991704915519556
326,R1670J,3,1,0.4838391806056065,0.4448248388300404
327,R1679J,1,0,0.06333333333333332,0.15776064377573057
328,R1679J,2,0,0.19731040564373897,0.31041500835202795
329,R1679J,3,0,0.2179387968603655,0.44625878134155433
330,R1681J,1,0,0.09492753623188405,0.09693027993667108
331,R1681J,2,0,0.21349206349206348,0.1932928403965267
332,R1681J,3,0,0.4257828319102829,0.42284499348332205
333,R1681J,1,1,0.09551282051282052,0.09751556421760756
334,R1681J,2,1,0.3148148148148148,0.29461559171927804
335,R1681J,3,1,0.4264805214151619,0.4235426829882011
336,R1681J,1,2,0.11231884057971013,0.11432158428449717
337,R1681J,2,2,0.3952228327228327,0.3750236096272959
338,R1681J,3,2,0.4497811526406298,0.44684331421366896
339,R1681J,1,3,0.178030303030303,0.18003304673509005
340,R1681J,2,3,0.2833333333333333,0.26313411023779654
341,R1681J,3,3,0.48879481387651325,0.4858569754495524
342,R1681J,1,4,0.298,0.300002743704787
343,R1681J,2,4,0.4462081128747795,0.4260088897792427
344,R1681J,3,4,0.45514377899998815,0.4522059405730273
345,R1692T,1,0,0.13666666666666666,0.15776064377573057
346,R1692T,2,0,0.18805114638447973,0.31041500835202795
347,R1692T,3,0,0.3933665130560555,0.44625878134155433
