,subject,level_1,prob,sem_bin_mean,sem_bin
146,R1584J,6,0.13043478260869565,0.1373250667626659,6
147,R1584J,7,0.18518518518518517,0.1648712525765101,7
148,R1584J,8,0.1952662721893491,0.22050891816616058,8
149,R1584J,9,0.14893617021276595,0.3255154618195125,9
150,R1586T,0,0.041666666666666664,0.00036238672328181565,0
151,R1586T,1,0.17857142857142858,0.02635279856622219,1
152,R1586T,2,0.12903225806451613,0.0452757254242897,2
153,R1586T,3,0.15625,0.07093996703624725,3
154,R1586T,4,0.2,0.09071266970464162,4
155,R1586T,5,0.18421052631578946,0.11015567928552628,5
156,R1586T,6,0.16216216216216217,0.13176030913988748,6
157,R1586T,7,0.18181818181818182,0.1619169662396113,7
158,R1586T,8,0.1794871794871795,0.2103071255343301,8
159,R1586T,9,0.19047619047619047,0.35832629352808,9
160,R1587J,0,0.0967741935483871,-0.0024683711235411465,0
161,R1587J,1,0.2619047619047619,0.026292596097019585,1
162,R1587J,2,0.17073170731707318,0.050948296806641986,2
163,R1587J,3,0.20930232558139536,0.06873047682974073,3
164,R1587J,4,0.1590909090909091,0.09126519624676023,4
165,R1587J,5,0.17142857142857143,0.10677281146248181,5
166,R1587J,6,0.0975609756097561,0.13686540722846985,6
167,R1587J,7,0.10810810810810811,0.17624353617429733,7
168,R1587J,8,0.05714285714285714,0.20695288479328156,8
169,R1587J,9,0.28,0.29186691982405527,9
170,R1589T,0,0.0684931506849315,-0.005099933058954775,0
171,R1589T,1,0.11627906976744186,0.02492693644016981,1
172,R1589T,2,0.06666666666666667,0.048244514813025795,2
173,R1589T,3,0.20202020202020202,0.07054993622004986,3
174,R1589T,4,0.2079207920792079,0.09029528179339,4
175,R1589T,5,0.15384615384615385,0.11308354744687676,5
176,R1589T,6,0.14736842105263157,0.1374897344836167,6
177,R1589T,7,0.23157894736842105,0.16823290627111087,7
178,R1589T,8,0.1595744680851064,0.2185257186492284,8
179,R1589T,9,0.2222222222222222,0.32245263031550814,9
180,R1590T,0,0.14210526315789473,-0.015416227048262954,0
181,R1590T,1,0.15384615384615385,0.026741979410871863,1
182,R1590T,2,0.18181818181818182,0.050732092169875447,2
183,R1590T,3,0.17928286852589642,0.07072687927219602,3
184,R1590T,4,0.14173228346456693,0.09058733801874849,4
185,R1590T,5,0.18045112781954886,0.1114350229812165,5
186,R1590T,6,0.1724137931034483,0.1349019648300277,6
187,R1590T,7,0.19123505976095617,0.1655421939988931,7
188,R1590T,8,0.2217741935483871,0.2141641763123599,8
189,R1590T,9,0.25280898876404495,0.35333963765038384,9
190,R1593D,0,0.208955223880597,-0.019978707149026116,0
191,R1593D,1,0.175,0.024049578899783746,1
192,R1593D,2,0.12222222222222222,0.05061244998465885,2
193,R1593D,3,0.13636363636363635,0.07194450156142314,3
194,R1593D,4,0.07865168539325842,0.09319523189749036,4
195,R1593D,5,0.17647058823529413,0.11108882625897726,5
196,R1593D,6,0.16842105263157894,0.13031061412766576,6
197,R1593D,7,0.22826086956521738,0.16924676511968886,7
198,R1593D,8,0.18681318681318682,0.22111127744702733,8
199,R1593D,9,0.18666666666666668,0.3548517993518284,9
200,R1594E,0,0.15789473684210525,-0.012696361566971367,0
201,R1594E,1,0.16216216216216217,0.026535026729106903,1
202,R1594E,2,0.05128205128205128,0.054826414212584496,2
203,R1594E,3,0.15,0.06876248121261597,3
204,R1594E,4,0.24444444444444444,0.09062858670949936,4
205,R1594E,5,0.07317073170731707,0.10611357539892197,5
206,R1594E,6,0.10869565217391304,0.13414735347032547,6
207,R1594E,7,0.21621621621621623,0.1680783312767744,7
208,R1594E,8,0.25,0.2109467700123787,8
209,R1594E,9,0.16129032258064516,0.3138342261314392,9
210,R1596T,0,0.0,,0
211,R1596T,1,0.13513513513513514,0.017877048067748546,1
212,R1596T,2,0.09090909090909091,0.053753480315208435,2
213,R1596T,3,0.15,0.07241716608405113,3
214,R1596T,4,0.13157894736842105,0.09037080854177475,4
215,R1596T,5,0.11363636363636363,0.11473324596881866,5
216,R1596T,6,0.075,0.13643559316794077,6
217,R1596T,7,0.2222222222222222,0.16255198866128923,7
218,R1596T,8,0.24390243902439024,0.21137286126613616,8
219,R1596T,9,0.41025641025641024,0.3567584417760372,9
220,R1603T,0,0.17647058823529413,-0.009059700028349956,0
221,R1603T,1,0.10526315789473684,0.021154508460313082,1
222,R1603T,2,0.2222222222222222,0.049325198866426945,2
223,R1603T,3,0.1,0.07453016936779022,3
224,R1603T,4,0.23809523809523808,0.08803577572107316,4
225,R1603T,5,0.15,0.1098505010207494,5
226,R1603T,6,0.058823529411764705,0.1370193064212799,6
227,R1603T,7,0.14285714285714285,0.16878391802310944,7
228,R1603T,8,0.2777777777777778,0.21219849288463594,8
229,R1603T,9,0.05555555555555555,0.348310649394989,9
230,R1604J,0,0.08333333333333333,-0.023115925258025527,0
231,R1604J,1,0.1568627450980392,0.029756779549643397,1
232,R1604J,2,0.13725490196078433,0.04840964504650661,2
233,R1604J,3,0.17391304347826086,0.07084357785061002,3
234,R1604J,4,0.14285714285714285,0.09024906251579523,4
235,R1604J,5,0.18518518518518517,0.11285552754998207,5
236,R1604J,6,0.21568627450980393,0.13216686790639703,6
237,R1604J,7,0.2222222222222222,0.16438531875610352,7
238,R1604J,8,0.18333333333333332,0.2199248806996779,8
239,R1604J,9,0.2,0.27975060045719147,9
240,R1610D,0,0.09090909090909091,-0.029484469107248716,0
241,R1610D,1,0.17094017094017094,0.023519299551844598,1
242,R1610D,2,0.1592920353982301,0.05039202070070638,2
243,R1610D,3,0.16911764705882354,0.07028667142857677,3
244,R1610D,4,0.16666666666666666,0.08842336677986642,4
245,R1610D,5,0.15217391304347827,0.11180386337495986,5
246,R1610D,6,0.183206106870229,0.13686880127837261,6
247,R1610D,7,0.19402985074626866,0.16768819781450126,7
248,R1610D,8,0.19047619047619047,0.21350069840749106,8
249,R1610D,9,0.1978021978021978,0.32814574738343555,9
250,R1611T,0,0.20270270270270271,-0.013191719826621314,0
251,R1611T,1,0.06818181818181818,0.028890234418213367,1
252,R1611T,2,0.19540229885057472,0.050842925906181335,2
253,R1611T,3,0.14444444444444443,0.07012660744098517,3
254,R1611T,4,0.15789473684210525,0.09151189484530026,4
255,R1611T,5,0.125,0.11301944901545842,5
256,R1611T,6,0.16842105263157894,0.13336007576435804,6
257,R1611T,7,0.21,0.16545120378335318,7
258,R1611T,8,0.20408163265306123,0.2157282419502735,8
259,R1611T,9,0.19444444444444445,0.31277394720486235,9
260,R1612E,0,0.030303030303030304,-0.011097876355051994,0
261,R1612E,1,0.14285714285714285,0.02391734393313527,1
262,R1612E,2,0.075,0.04133311038215955,2
263,R1612E,3,0.20833333333333334,0.07238586097955704,3
264,R1612E,4,0.2727272727272727,0.09361944037179153,4
265,R1612E,5,0.18181818181818182,0.11098483018577099,5
266,R1612E,6,0.14583333333333334,0.13821646784033095,6
267,R1612E,7,0.2558139534883721,0.16584668782624332,7
268,R1612E,8,0.06818181818181818,0.21395182112852731,8
269,R1612E,9,0.26666666666666666,0.3209332339465618,9
270,R1613T,0,0.17543859649122806,-0.006394952745176851,0
271,R1613T,1,0.18333333333333332,0.02515639788047834,1
272,R1613T,2,0.20270270270270271,0.05275322422385216,2
273,R1613T,3,0.18888888888888888,0.07027092838988584,3
274,R1613T,4,0.08536585365853659,0.09238714618342263,4
275,R1613T,5,0.2,0.1089856126345694,5
276,R1613T,6,0.14772727272727273,0.13423133182984132,6
277,R1613T,7,0.15853658536585366,0.16746391012118414,7
278,R1613T,8,0.1875,0.2118544598420461,8
279,R1613T,9,0.13559322033898305,0.2827041894197464,9
280,R1615T,0,0.21428571428571427,-0.006184020700554053,0
281,R1615T,1,0.23076923076923078,0.023703183513134718,1
282,R1615T,2,0.15,0.04681903744737307,2
283,R1615T,3,0.07407407407407407,0.07095084339380264,3
284,R1615T,4,0.14814814814814814,0.09226775541901588,4
285,R1615T,5,0.16666666666666666,0.11030048429965973,5
286,R1615T,6,0.16666666666666666,0.13063018023967743,6
287,R1615T,7,0.10344827586206896,0.15754314263661703,7
288,R1615T,8,0.23333333333333334,0.21124268642493657,8
289,R1615T,9,0.2222222222222222,0.395000122487545,9
290,R1618J,0,0.14634146341463414,-0.007733080148076017,0
291,R1618J,1,0.1111111111111111,0.023874021135270596,1
292,R1618J,2,0.2033898305084746,0.049757090086738266,2
293,R1618J,3,0.14545454545454545,0.07057585893198848,3
294,R1618J,4,0.22950819672131148,0.09039368054696492,4
295,R1618J,5,0.10909090909090909,0.11131388569871585,5
296,R1618J,6,0.2549019607843137,0.13360253836099917,6
297,R1618J,7,0.12280701754385964,0.1690599024295807,7
298,R1618J,8,0.0392156862745098,0.24626749008893967,8
299,R1618J,9,0.3,0.3435203358530998,9
300,R1619T,0,0.09090909090909091,-0.0017640528579552968,0
301,R1619T,1,0.1590909090909091,0.027327143720218112,1
302,R1619T,2,0.1282051282051282,0.046070533245801924,2
303,R1619T,3,0.13636363636363635,0.0727150688568751,3
304,R1619T,4,0.24444444444444444,0.08814967897805301,4
305,R1619T,5,0.08571428571428572,0.11385586361090343,5
306,R1619T,6,0.15,0.14182658741871515,6
307,R1619T,7,0.045454545454545456,0.1717810556292534,7
308,R1619T,8,0.25,0.20865276331702867,8
309,R1619T,9,0.24444444444444444,0.3433484435081482,9
310,R1620J,0,0.10810810810810811,-0.005440438573714346,0
311,R1620J,1,0.18604651162790697,0.029260590905323625,1
312,R1620J,2,0.07692307692307693,0.05331088602542877,2
313,R1620J,3,0.16,0.07055601384490728,3
314,R1620J,4,0.14285714285714285,0.09018075785466603,4
315,R1620J,5,0.20408163265306123,0.10937543213367462,5
316,R1620J,6,0.20833333333333334,0.13668480813503264,6
317,R1620J,7,0.11904761904761904,0.16057584285736085,7
318,R1620J,8,0.24528301886792453,0.21569759112138015,8
319,R1620J,9,0.17857142857142858,0.2982664525508881,9
320,R1621E,0,0.2413793103448276,-0.008811392821371555,0
321,R1621E,1,0.19444444444444445,0.03209706635347435,1
322,R1621E,2,0.13953488372093023,0.04921523109078407,2
323,R1621E,3,0.05263157894736842,0.07710917666554451,3
324,R1621E,4,0.175,0.09148226784808296,4
325,R1621E,5,0.1794871794871795,0.1125757566520146,5
326,R1621E,6,0.1,0.13692479953169823,6
327,R1621E,7,0.17391304347826086,0.16744352132081985,7
328,R1621E,8,0.07692307692307693,0.21149996916453043,8
329,R1621E,9,0.32142857142857145,0.36168865031666225,9
330,R1622T,0,0.12307692307692308,-0.012273566564545035,0
331,R1622T,1,0.1506849315068493,0.020378497683189133,1
332,R1622T,2,0.17045454545454544,0.04968100562691689,2
333,R1622T,3,0.09523809523809523,0.07041991362348199,3
334,R1622T,4,0.2441860465116279,0.08890753203914278,4
335,R1622T,5,0.1744186046511628,0.11129960864782333,5
336,R1622T,6,0.13580246913580246,0.13811449300159107,6
337,R1622T,7,0.16304347826086957,0.16241760353247325,7
338,R1622T,8,0.23809523809523808,0.2119517929852009,8
339,R1622T,9,0.13636363636363635,0.386246081855562,9
340,R1624E,0,0.12953367875647667,-0.012849029011558741,0
341,R1624E,1,0.1623931623931624,0.026661233633364503,1
342,R1624E,2,0.1346938775510204,0.050642398609356445,2
343,R1624E,3,0.17667844522968199,0.07029211901128292,3
344,R1624E,4,0.14186851211072665,0.09098270426436168,4
345,R1624E,5,0.1806020066889632,0.11124483495950699,5
346,R1624E,6,0.16376306620209058,0.13421776621265613,6
347,R1624E,7,0.1705685618729097,0.16558794297424018,7
348,R1624E,8,0.19855595667870035,0.21354944543405013,8
349,R1624E,9,0.3470319634703196,0.34444178013425125,9
350,R1625T,0,0.1111111111111111,-0.02591086138272658,0
351,R1625T,1,0.06896551724137931,0.026847143657505512,1
352,R1625T,2,0.16326530612244897,0.0481693921610713,2
353,R1625T,3,0.1864406779661017,0.06916115229780023,3
354,R1625T,4,0.05357142857142857,0.09492066005865733,4
355,R1625T,5,0.16666666666666666,0.11273603141307831,5
356,R1625T,6,0.2545454545454545,0.13534654996224812,6
357,R1625T,7,0.1746031746031746,0.16836968064308167,7
358,R1625T,8,0.25,0.21557363172372182,8
359,R1625T,9,0.16666666666666666,0.40342218961034504,9
360,R1627T,0,0.13157894736842105,0.00018648634431883693,0
361,R1627T,1,0.09615384615384616,0.03560749143362045,1
362,R1627T,2,0.12962962962962962,0.04860079448137965,2
363,R1627T,3,0.12,0.07252188151081403,3
364,R1627T,4,0.18518518518518517,0.0874520979821682,4
365,R1627T,5,0.3114754098360656,0.11305609580717589,5
366,R1627T,6,0.15789473684210525,0.13679445369376075,6
367,R1627T,7,0.15254237288135594,0.17131665514575112,7
368,R1627T,8,0.15789473684210525,0.21540511151154837,8
369,R1627T,9,0.2222222222222222,0.3361536115407944,9
370,R1628E,0,0.17307692307692307,-0.010774462018162012,0
371,R1628E,1,0.22580645161290322,0.02586831638057317,1
372,R1628E,2,0.15625,0.05091126374900341,2
373,R1628E,3,0.1506849315068493,0.07082456621256741,3
374,R1628E,4,0.09859154929577464,0.09289004440818514,4
375,R1628E,5,0.11688311688311688,0.10915295200215445,5
376,R1628E,6,0.18666666666666668,0.13708313394870078,6
377,R1628E,7,0.20253164556962025,0.16652270406484604,7
378,R1628E,8,0.12987012987012986,0.2072925642132759,8
379,R1628E,9,0.22033898305084745,0.36332245056445783,9
380,R1630E,0,0.13513513513513514,-0.007623256661463529,0
381,R1630E,1,0.2268041237113402,0.02405594141137871,1
382,R1630E,2,0.1744186046511628,0.051391636083523436,2
383,R1630E,3,0.20408163265306123,0.06964464988559485,3
384,R1630E,4,0.16831683168316833,0.09002191880170037,4
385,R1630E,5,0.13861386138613863,0.1112587611590113,5
386,R1630E,6,0.12962962962962962,0.13466437693153108,6
387,R1630E,7,0.20388349514563106,0.16456743081410727,7
388,R1630E,8,0.16964285714285715,0.21215736552288658,8
389,R1630E,9,0.15492957746478872,0.30096472935243085,9
390,R1632E,0,0.18181818181818182,-0.018248742163580443,0
391,R1632E,1,0.12121212121212122,0.024654240580275655,1
392,R1632E,2,0.08823529411764706,0.050031048556168876,2
393,R1632E,3,0.11504424778761062,0.07394239392418128,3
394,R1632E,4,0.12389380530973451,0.09207719724093165,4
395,R1632E,5,0.17592592592592593,0.11168617010116577,5
396,R1632E,6,0.13636363636363635,0.13640577445427576,6
397,R1632E,7,0.17647058823529413,0.16581526966322035,7
398,R1632E,8,0.23636363636363636,0.21982422299109972,8
399,R1632E,9,0.2840909090909091,0.33700756788253783,9
400,R1633J,0,0.22,-0.012668253674002533,0
401,R1633J,1,0.125,0.024707852979190648,1
402,R1633J,2,0.18032786885245902,0.04637920382347974,2
403,R1633J,3,0.1791044776119403,0.06908878621955712,3
404,R1633J,4,0.14084507042253522,0.08947564288973808,4
405,R1633J,5,0.04477611940298507,0.11327951153119405,5
406,R1633J,6,0.20833333333333334,0.13627130538225174,6
407,R1633J,7,0.136986301369863,0.16321589350700377,7
408,R1633J,8,0.2753623188405797,0.21485524663799688,8
409,R1633J,9,0.125,0.5163810104131699,9
410,R1635T,0,0.08,-0.013102000346407294,0
411,R1635T,1,0.15625,0.02667960785329342,1
412,R1635T,2,0.125,0.05115174204111099,2
413,R1635T,3,0.225,0.07212124723527166,3
414,R1635T,4,0.12195121951219512,0.09296828955411911,4
415,R1635T,5,0.12195121951219512,0.10725903362035752,5
416,R1635T,6,0.225,0.1352771156364017,6
417,R1635T,7,0.075,0.17415409783522287,7
418,R1635T,8,0.25,0.21221445335282219,8
419,R1635T,9,0.30434782608695654,0.3349722112928118,9
420,R1638E,0,0.12195121951219512,0.00028971706051379443,0
421,R1638E,1,0.043478260869565216,0.033114705234766006,1
422,R1638E,2,0.22807017543859648,0.05626366373438101,2
423,R1638E,3,0.16923076923076924,0.0701397227292711,3
424,R1638E,4,0.10526315789473684,0.08542215699950854,4
425,R1638E,5,0.08163265306122448,0.11396055296063423,5
426,R1638E,6,0.17543859649122806,0.13819516450166702,6
427,R1638E,7,0.21153846153846154,0.1724440103227442,7
428,R1638E,8,0.23728813559322035,0.20791509108883993,8
429,R1638E,9,0.23404255319148937,0.355466365814209,9
430,R1642J,0,0.14285714285714285,-0.021225126401986927,0
431,R1642J,1,0.18823529411764706,0.03019887488335371,1
432,R1642J,2,0.17045454545454544,0.04934629847606023,2
433,R1642J,3,0.06521739130434782,0.07283891613284747,3
434,R1642J,4,0.10891089108910891,0.09175505963238803,4
435,R1642J,5,0.1650485436893204,0.11240379775271696,5
436,R1642J,6,0.13131313131313133,0.13384881443702257,6
437,R1642J,7,0.17525773195876287,0.1629969284814947,7
438,R1642J,8,0.19230769230769232,0.2190377652645111,8
439,R1642J,9,0.24050632911392406,0.3320522841654326,9
440,R1644T,1,0.0,,1
441,R1644T,2,0.0,,2
442,R1644T,3,0.5,0.0630183070898056,3
443,R1644T,5,0.0,,5
444,R1644T,6,0.0,,6
445,R1644T,7,0.3333333333333333,0.1729500691095988,7
446,R1644T,8,0.0,,8
447,R1644T,9,0.9545454545454546,,9
448,R1650E,0,0.14285714285714285,-0.01641403289977461,0
449,R1650E,1,0.20512820512820512,0.02426309383008629,1
450,R1650E,2,0.14285714285714285,0.04670483395457268,2
451,R1650E,3,0.06451612903225806,0.06873589009046555,3
452,R1650E,4,0.16666666666666666,0.09406057621041934,4
453,R1650E,5,0.125,0.11391545981168746,5
454,R1650E,6,0.17073170731707318,0.13915291960750306,6
455,R1650E,7,0.2702702702702703,0.1646548330783844,7
456,R1650E,8,0.18421052631578946,0.20666007484708512,8
457,R1650E,9,0.19230769230769232,0.3733464598655701,9
458,R1651J,0,0.0847457627118644,-0.006210886687040329,0
459,R1651J,1,0.18055555555555555,0.02762936965490763,1
460,R1651J,2,0.2318840579710145,0.05215724208392203,2
461,R1651J,3,0.16176470588235295,0.0704893097281456,3
462,R1651J,4,0.1917808219178082,0.08981061088187355,4
463,R1651J,5,0.15714285714285714,0.11217278174378655,5
464,R1651J,6,0.1728395061728395,0.1349913233092853,6
465,R1651J,7,0.1267605633802817,0.1671833097934723,7
466,R1651J,8,0.12162162162162163,0.21287004318502215,8
467,R1651J,9,0.11320754716981132,0.35793672998746234,9
468,R1653J,0,0.15873015873015872,-0.006563825579360127,0
469,R1653J,1,0.09876543209876543,0.024961029645055532,1
470,R1653J,2,0.11627906976744186,0.049478772655129434,2
471,R1653J,3,0.20930232558139536,0.07199262765546639,3
472,R1653J,4,0.1686746987951807,0.09078085582171168,4
473,R1653J,5,0.18888888888888888,0.10900547793682884,5
474,R1653J,6,0.1951219512195122,0.13739793747663498,6
475,R1653J,7,0.15306122448979592,0.16447464227676392,7
476,R1653J,8,0.2261904761904762,0.2113187313079834,8
477,R1653J,9,0.17391304347826086,0.360433633128802,9
478,R1654J,0,0.3103448275862069,-0.018404327908582572,0
479,R1654J,1,0.07894736842105263,0.024699994052449863,1
480,R1654J,2,0.14634146341463414,0.049327813709775604,2
481,R1654J,3,0.1111111111111111,0.06599000170826912,3
482,R1654J,4,0.08888888888888889,0.09024368971586227,4
483,R1654J,5,0.06976744186046512,0.11090534428755443,5
484,R1654J,6,0.1951219512195122,0.1366929840296507,6
485,R1654J,7,0.15217391304347827,0.16069698120866502,7
486,R1654J,8,0.2894736842105263,0.2068664079362696,8
487,R1654J,9,0.3235294117647059,0.3489995002746582,9
488,R1670J,0,0.09523809523809523,0.0027670232811942697,0
489,R1670J,1,0.14705882352941177,0.029213960841298105,1
490,R1670J,2,0.07317073170731707,0.054694547007481255,2
