,subject,spos_bins,repeats,session,recalled,adj_rec
201,R1516E,4.0,,1,,
202,R1516E,5.0,,1,,
203,R1516E,6.0,,1,,
204,R1516E,7.0,,1,,
205,R1516E,8.0,,1,,
206,R1516E,9.0,,1,,
207,R1516E,1.0,,2,,
208,R1516E,2.0,,2,,
209,R1516E,3.0,,2,,
210,R1516E,4.0,,2,,
211,R1516E,5.0,,2,,
212,R1516E,6.0,,2,,
213,R1516E,7.0,,2,,
214,R1516E,8.0,,2,,
215,R1516E,9.0,,2,,
216,R1516E,1.0,,3,,
217,R1516E,2.0,,3,,
218,R1516E,3.0,,3,,
219,R1516E,4.0,,3,,
220,R1516E,5.0,,3,,
221,R1516E,6.0,,3,,
222,R1516E,7.0,,3,,
223,R1516E,8.0,,3,,
224,R1516E,9.0,,3,,
225,R1516E,1.0,,4,,
226,R1516E,2.0,,4,,
227,R1516E,3.0,,4,,
228,R1516E,4.0,,4,,
229,R1516E,5.0,,4,,
230,R1516E,6.0,,4,,
231,R1516E,7.0,,4,,
232,R1516E,8.0,,4,,
233,R1516E,9.0,,4,,
234,R1516E,1.0,,5,,
235,R1516E,2.0,,5,,
236,R1516E,3.0,,5,,
237,R1516E,4.0,,5,,
238,R1516E,5.0,,5,,
239,R1516E,6.0,,5,,
240,R1516E,7.0,,5,,
241,R1516E,8.0,,5,,
242,R1516E,9.0,,5,,
243,R1516E,1.0,,6,,
244,R1516E,2.0,,6,,
245,R1516E,3.0,,6,,
246,R1516E,4.0,,6,,
247,R1516E,5.0,,6,,
248,R1516E,6.0,,6,,
249,R1516E,7.0,,6,,
250,R1516E,8.0,,6,,
251,R1516E,9.0,,6,,
252,R1528E,1.0,1.0,0,0.2333333333333333,0.310062893081761
253,R1528E,2.0,1.0,0,0.16666666666666666,0.19277690426275332
254,R1528E,3.0,1.0,0,0.0,0.053681865828092236
255,R1528E,4.0,1.0,0,0.0,0.02392994409503843
256,R1528E,5.0,1.0,0,0.27777777777777773,0.2176275331935709
257,R1528E,6.0,1.0,0,0.0,0.11756451532394928
258,R1528E,7.0,1.0,0,0.0,-0.17607442348008387
259,R1528E,8.0,1.0,0,0.08333333333333333,-0.040262491264849806
260,R1528E,9.0,1.0,0,0.875,0.49510145253069787
261,R1528E,1.0,1.0,1,0.0,0.0767295597484277
262,R1528E,2.0,1.0,1,0.0,0.02611023759608666
263,R1528E,3.0,1.0,1,0.0,0.053681865828092236
264,R1528E,4.0,1.0,1,0.125,0.14892994409503843
265,R1528E,5.0,1.0,1,0.0,-0.06015024458420684
266,R1528E,6.0,1.0,1,0.0,0.11756451532394928
267,R1528E,7.0,1.0,1,0.625,0.44892557651991616
268,R1528E,8.0,1.0,1,0.6666666666666666,0.5430708420684836
269,R1528E,9.0,1.0,1,0.8333333333333333,0.45343478586403113
270,R1528E,1.0,,2,,
271,R1528E,2.0,,2,,
272,R1528E,3.0,,2,,
273,R1528E,4.0,,2,,
274,R1528E,5.0,,2,,
275,R1528E,6.0,,2,,
276,R1528E,7.0,,2,,
277,R1528E,8.0,,2,,
278,R1528E,9.0,,2,,
279,R1528E,1.0,,3,,
280,R1528E,2.0,,3,,
281,R1528E,3.0,,3,,
282,R1528E,4.0,,3,,
283,R1528E,5.0,,3,,
284,R1528E,6.0,,3,,
285,R1528E,7.0,,3,,
286,R1528E,8.0,,3,,
287,R1528E,9.0,,3,,
288,R1528E,1.0,,4,,
289,R1528E,2.0,,4,,
290,R1528E,3.0,,4,,
291,R1528E,4.0,,4,,
292,R1528E,5.0,,4,,
293,R1528E,6.0,,4,,
294,R1528E,7.0,,4,,
295,R1528E,8.0,,4,,
296,R1528E,9.0,,4,,
297,R1528E,1.0,,5,,
298,R1528E,2.0,,5,,
299,R1528E,3.0,,5,,
300,R1528E,4.0,,5,,
301,R1528E,5.0,,5,,
302,R1528E,6.0,,5,,
303,R1528E,7.0,,5,,
304,R1528E,8.0,,5,,
305,R1528E,9.0,,5,,
306,R1528E,1.0,,6,,
307,R1528E,2.0,,6,,
308,R1528E,3.0,,6,,
309,R1528E,4.0,,6,,
310,R1528E,5.0,,6,,
311,R1528E,6.0,,6,,
312,R1528E,7.0,,6,,
313,R1528E,8.0,,6,,
314,R1528E,9.0,,6,,
315,R1531T,1.0,1.0,0,0.0,0.19339622641509435
316,R1531T,2.0,1.0,0,0.0,0.06777690426275332
317,R1531T,3.0,1.0,0,0.0,-0.07131813417190777
318,R1531T,4.0,1.0,0,0.0,-0.08023672257162823
319,R1531T,5.0,1.0,0,0.0,-0.14348357791754018
320,R1531T,6.0,1.0,0,0.0,-0.04910215134271738
321,R1531T,7.0,1.0,0,0.0,0.13642557651991613
322,R1531T,8.0,1.0,0,0.0,0.032654175401816865
323,R1531T,9.0,1.0,0,0.0,0.1617681191973645
324,R1531T,1.0,1.0,1,0.0,0.19339622641509435
325,R1531T,2.0,1.0,1,0.08333333333333333,0.15111023759608666
326,R1531T,3.0,1.0,1,0.25,0.17868186582809223
327,R1531T,4.0,1.0,1,0.3333333333333333,0.2530966107617051
328,R1531T,5.0,1.0,1,0.4444444444444444,0.30096086652690424
329,R1531T,6.0,1.0,1,0.3333333333333333,0.2842311819906159
330,R1531T,7.0,1.0,1,0.0,0.13642557651991613
331,R1531T,8.0,1.0,1,0.4375,0.47015417540181687
332,R1531T,9.0,1.0,1,0.625,0.7867681191973646
333,R1531T,1.0,,2,,
334,R1531T,2.0,,2,,
335,R1531T,3.0,,2,,
336,R1531T,4.0,,2,,
337,R1531T,5.0,,2,,
338,R1531T,6.0,,2,,
339,R1531T,7.0,,2,,
340,R1531T,8.0,,2,,
341,R1531T,9.0,,2,,
342,R1531T,1.0,,3,,
343,R1531T,2.0,,3,,
344,R1531T,3.0,,3,,
345,R1531T,4.0,,3,,
346,R1531T,5.0,,3,,
347,R1531T,6.0,,3,,
348,R1531T,7.0,,3,,
349,R1531T,8.0,,3,,
350,R1531T,9.0,,3,,
351,R1531T,1.0,,4,,
352,R1531T,2.0,,4,,
353,R1531T,3.0,,4,,
354,R1531T,4.0,,4,,
355,R1531T,5.0,,4,,
356,R1531T,6.0,,4,,
357,R1531T,7.0,,4,,
358,R1531T,8.0,,4,,
359,R1531T,9.0,,4,,
360,R1531T,1.0,,5,,
361,R1531T,2.0,,5,,
362,R1531T,3.0,,5,,
363,R1531T,4.0,,5,,
364,R1531T,5.0,,5,,
365,R1531T,6.0,,5,,
366,R1531T,7.0,,5,,
367,R1531T,8.0,,5,,
368,R1531T,9.0,,5,,
369,R1531T,1.0,,6,,
370,R1531T,2.0,,6,,
371,R1531T,3.0,,6,,
372,R1531T,4.0,,6,,
373,R1531T,5.0,,6,,
374,R1531T,6.0,,6,,
375,R1531T,7.0,,6,,
376,R1531T,8.0,,6,,
377,R1531T,9.0,,6,,
378,R1534D,1.0,1.0,0,0.05555555555555555,0.19339622641509435
379,R1534D,2.0,1.0,0,0.4375,0.10944357092941998
380,R1534D,3.0,1.0,0,0.0,0.053681865828092236
381,R1534D,4.0,1.0,0,0.041666666666666664,0.08642994409503843
382,R1534D,5.0,1.0,0,0.0,0.07873864430468203
383,R1534D,6.0,1.0,0,0.0,0.11756451532394928
384,R1534D,7.0,1.0,0,0.0,0.13642557651991613
385,R1534D,8.0,1.0,0,0.8333333333333333,0.2514041754018168
386,R1534D,9.0,1.0,0,0.0,0.4742681191973645
387,R1534D,1.0,,1,,
388,R1534D,2.0,,1,,
389,R1534D,3.0,,1,,
390,R1534D,4.0,,1,,
391,R1534D,5.0,,1,,
392,R1534D,6.0,,1,,
393,R1534D,7.0,,1,,
394,R1534D,8.0,,1,,
395,R1534D,9.0,,1,,
396,R1534D,1.0,,2,,
397,R1534D,2.0,,2,,
398,R1534D,3.0,,2,,
399,R1534D,4.0,,2,,
400,R1534D,5.0,,2,,
401,R1534D,6.0,,2,,
402,R1534D,7.0,,2,,
403,R1534D,8.0,,2,,
404,R1534D,9.0,,2,,
405,R1534D,1.0,,3,,
406,R1534D,2.0,,3,,
407,R1534D,3.0,,3,,
408,R1534D,4.0,,3,,
409,R1534D,5.0,,3,,
410,R1534D,6.0,,3,,
411,R1534D,7.0,,3,,
412,R1534D,8.0,,3,,
413,R1534D,9.0,,3,,
414,R1534D,1.0,,4,,
415,R1534D,2.0,,4,,
416,R1534D,3.0,,4,,
417,R1534D,4.0,,4,,
418,R1534D,5.0,,4,,
419,R1534D,6.0,,4,,
420,R1534D,7.0,,4,,
421,R1534D,8.0,,4,,
422,R1534D,9.0,,4,,
423,R1534D,1.0,,5,,
424,R1534D,2.0,,5,,
425,R1534D,3.0,,5,,
426,R1534D,4.0,,5,,
427,R1534D,5.0,,5,,
428,R1534D,6.0,,5,,
429,R1534D,7.0,,5,,
430,R1534D,8.0,,5,,
431,R1534D,9.0,,5,,
432,R1534D,1.0,,6,,
433,R1534D,2.0,,6,,
434,R1534D,3.0,,6,,
435,R1534D,4.0,,6,,
436,R1534D,5.0,,6,,
437,R1534D,6.0,,6,,
438,R1534D,7.0,,6,,
439,R1534D,8.0,,6,,
440,R1534D,9.0,,6,,
441,R1547D,1.0,1.0,0,0.5,0.19339622641509435
442,R1547D,2.0,1.0,0,0.25,0.10944357092941998
443,R1547D,3.0,1.0,0,0.0,0.053681865828092236
444,R1547D,4.0,1.0,0,0.0,0.08642994409503843
445,R1547D,5.0,1.0,0,0.0,0.07873864430468203
446,R1547D,6.0,1.0,0,0.08333333333333333,0.11756451532394928
447,R1547D,7.0,1.0,0,0.5,0.13642557651991616
448,R1547D,8.0,1.0,0,0.175,0.25140417540181687
449,R1547D,9.0,1.0,0,0.25,0.4742681191973645
450,R1547D,1.0,,1,,
451,R1547D,2.0,,1,,
452,R1547D,3.0,,1,,
453,R1547D,4.0,,1,,
454,R1547D,5.0,,1,,
455,R1547D,6.0,,1,,
456,R1547D,7.0,,1,,
457,R1547D,8.0,,1,,
458,R1547D,9.0,,1,,
459,R1547D,1.0,,2,,
460,R1547D,2.0,,2,,
461,R1547D,3.0,,2,,
462,R1547D,4.0,,2,,
463,R1547D,5.0,,2,,
464,R1547D,6.0,,2,,
465,R1547D,7.0,,2,,
466,R1547D,8.0,,2,,
467,R1547D,9.0,,2,,
468,R1547D,1.0,,3,,
469,R1547D,2.0,,3,,
470,R1547D,3.0,,3,,
471,R1547D,4.0,,3,,
472,R1547D,5.0,,3,,
473,R1547D,6.0,,3,,
474,R1547D,7.0,,3,,
475,R1547D,8.0,,3,,
476,R1547D,9.0,,3,,
477,R1547D,1.0,,4,,
478,R1547D,2.0,,4,,
479,R1547D,3.0,,4,,
480,R1547D,4.0,,4,,
481,R1547D,5.0,,4,,
482,R1547D,6.0,,4,,
483,R1547D,7.0,,4,,
484,R1547D,8.0,,4,,
485,R1547D,9.0,,4,,
486,R1547D,1.0,,5,,
487,R1547D,2.0,,5,,
488,R1547D,3.0,,5,,
489,R1547D,4.0,,5,,
490,R1547D,5.0,,5,,
491,R1547D,6.0,,5,,
492,R1547D,7.0,,5,,
493,R1547D,8.0,,5,,
494,R1547D,9.0,,5,,
495,R1547D,1.0,,6,,
496,R1547D,2.0,,6,,
497,R1547D,3.0,,6,,
498,R1547D,4.0,,6,,
499,R1547D,5.0,,6,,
500,R1547D,6.0,,6,,
501,R1547D,7.0,,6,,
502,R1547D,8.0,,6,,
503,R1547D,9.0,,6,,
504,R1556J,1.0,1.0,0,0.06666666666666667,-0.02512229210342419
505,R1556J,2.0,1.0,0,0.20208333333333334,0.21638801537386443
506,R1556J,3.0,1.0,0,0.0,0.053681865828092236
507,R1556J,4.0,1.0,0,0.0625,0.08365216631726065
508,R1556J,5.0,1.0,0,0.18333333333333335,0.20096086652690426
509,R1556J,6.0,1.0,0,0.15873015873015872,0.11042165818109213
510,R1556J,7.0,1.0,0,0.0,-0.1413522012578616
511,R1556J,8.0,1.0,0,0.41666666666666663,0.4055708420684835
512,R1556J,9.0,1.0,0,0.22916666666666666,0.4076014525306978
513,R1556J,1.0,1.0,1,0.2888888888888889,0.19709993011879806
514,R1556J,2.0,1.0,1,0.08333333333333333,0.09763801537386443
515,R1556J,3.0,1.0,1,0.0,0.053681865828092236
516,R1556J,4.0,1.0,1,0.13333333333333333,0.154485499650594
517,R1556J,5.0,1.0,1,0.0,0.01762753319357091
518,R1556J,6.0,1.0,1,0.1722222222222222,0.1239137216731556
519,R1556J,7.0,1.0,1,0.0,-0.1413522012578616
520,R1556J,8.0,1.0,1,0.14583333333333331,0.13473750873515017
521,R1556J,9.0,1.0,1,0.325,0.5034347858640311
522,R1556J,1.0,1.0,2,0.5,0.40821104122990914
523,R1556J,2.0,1.0,2,0.0,0.014304682040531105
524,R1556J,3.0,1.0,2,0.0,0.053681865828092236
525,R1556J,4.0,1.0,2,0.0,0.02115216631726065
526,R1556J,5.0,1.0,2,0.0,0.01762753319357091
527,R1556J,6.0,1.0,2,0.16666666666666666,0.11835816611760007
528,R1556J,7.0,1.0,2,0.8333333333333333,0.6919811320754716
529,R1556J,8.0,1.0,2,0.225,0.21390417540181686
530,R1556J,9.0,1.0,2,0.3333333333333333,0.5117681191973644
531,R1556J,1.0,,3,,
532,R1556J,2.0,,3,,
533,R1556J,3.0,,3,,
534,R1556J,4.0,,3,,
535,R1556J,5.0,,3,,
536,R1556J,6.0,,3,,
537,R1556J,7.0,,3,,
538,R1556J,8.0,,3,,
539,R1556J,9.0,,3,,
540,R1556J,1.0,,4,,
541,R1556J,2.0,,4,,
542,R1556J,3.0,,4,,
543,R1556J,4.0,,4,,
544,R1556J,5.0,,4,,
545,R1556J,6.0,,4,,
546,R1556J,7.0,,4,,
547,R1556J,8.0,,4,,
548,R1556J,9.0,,4,,
549,R1556J,1.0,,5,,
550,R1556J,2.0,,5,,
551,R1556J,3.0,,5,,
552,R1556J,4.0,,5,,
553,R1556J,5.0,,5,,
554,R1556J,6.0,,5,,
555,R1556J,7.0,,5,,
556,R1556J,8.0,,5,,
557,R1556J,9.0,,5,,
558,R1556J,1.0,,6,,
559,R1556J,2.0,,6,,
560,R1556J,3.0,,6,,
561,R1556J,4.0,,6,,
562,R1556J,5.0,,6,,
563,R1556J,6.0,,6,,
564,R1556J,7.0,,6,,
565,R1556J,8.0,,6,,
566,R1556J,9.0,,6,,
567,R1564J,1.0,1.0,0,0.25,0.3045073375262055
568,R1564J,2.0,1.0,0,0.08333333333333333,0.12796208944793852
569,R1564J,3.0,,0,,
570,R1564J,4.0,1.0,0,0.08333333333333333,0.14198549965059398
571,R1564J,5.0,1.0,0,0.0,0.04170160726764499
572,R1564J,6.0,1.0,0,0.0,0.11756451532394928
573,R1564J,7.0,1.0,0,0.0,0.09475890985324947
574,R1564J,8.0,1.0,0,0.25,0.29307084206848355
575,R1564J,9.0,1.0,0,0.5,0.5576014525306978
576,R1564J,1.0,1.0,1,0.16666666666666666,0.22117400419287214
577,R1564J,2.0,1.0,1,0.1111111111111111,0.15573986722571628
578,R1564J,3.0,1.0,1,0.0,0.053681865828092236
579,R1564J,4.0,1.0,1,0.0,0.058652166317260654
580,R1564J,5.0,1.0,1,0.0,0.04170160726764499
581,R1564J,6.0,1.0,1,0.0,0.11756451532394928
582,R1564J,7.0,1.0,1,0.125,0.21975890985324947
583,R1564J,8.0,1.0,1,0.20833333333333331,0.2514041754018168
584,R1564J,9.0,1.0,1,0.0,0.057601452530697816
585,R1564J,1.0,1.0,2,0.0,0.054507337526205485
586,R1564J,2.0,1.0,2,0.0,0.04462875611460518
587,R1564J,3.0,1.0,2,0.0,0.053681865828092236
588,R1564J,4.0,1.0,2,0.0,0.058652166317260654
589,R1564J,5.0,1.0,2,0.1111111111111111,0.1528127183787561
590,R1564J,6.0,1.0,2,0.0,0.11756451532394928
591,R1564J,7.0,1.0,2,0.0,0.09475890985324947
592,R1564J,8.0,1.0,2,0.16666666666666666,0.20973750873515018
593,R1564J,9.0,1.0,2,0.75,0.8076014525306978
594,R1564J,1.0,,3,,
595,R1564J,2.0,,3,,
596,R1564J,3.0,,3,,
597,R1564J,4.0,,3,,
598,R1564J,5.0,,3,,
599,R1564J,6.0,,3,,
600,R1564J,7.0,,3,,
601,R1564J,8.0,,3,,
602,R1564J,9.0,,3,,
603,R1564J,1.0,,4,,
604,R1564J,2.0,,4,,
605,R1564J,3.0,,4,,
606,R1564J,4.0,,4,,
607,R1564J,5.0,,4,,
608,R1564J,6.0,,4,,
609,R1564J,7.0,,4,,
610,R1564J,8.0,,4,,
611,R1564J,9.0,,4,,
612,R1564J,1.0,,5,,
613,R1564J,2.0,,5,,
614,R1564J,3.0,,5,,
615,R1564J,4.0,,5,,
616,R1564J,5.0,,5,,
617,R1564J,6.0,,5,,
618,R1564J,7.0,,5,,
619,R1564J,8.0,,5,,
620,R1564J,9.0,,5,,
621,R1564J,1.0,,6,,
622,R1564J,2.0,,6,,
623,R1564J,3.0,,6,,
624,R1564J,4.0,,6,,
625,R1564J,5.0,,6,,
626,R1564J,6.0,,6,,
627,R1564J,7.0,,6,,
628,R1564J,8.0,,6,,
629,R1564J,9.0,,6,,
630,R1566D,1.0,,0,,
631,R1566D,2.0,,0,,
632,R1566D,3.0,,0,,
633,R1566D,4.0,,0,,
634,R1566D,5.0,,0,,
635,R1566D,6.0,,0,,
636,R1566D,7.0,,0,,
637,R1566D,8.0,,0,,
638,R1566D,9.0,,0,,
639,R1566D,1.0,1.0,1,0.08333333333333333,0.16561844863731656
640,R1566D,2.0,1.0,1,0.08333333333333333,0.16499912648497556
641,R1566D,3.0,1.0,1,0.0,0.053681865828092236
642,R1566D,4.0,1.0,1,0.25,0.23642994409503842
643,R1566D,5.0,1.0,1,0.0,0.07873864430468203
644,R1566D,6.0,1.0,1,0.0,0.11756451532394928
645,R1566D,7.0,1.0,1,0.0,0.0530922431865828
646,R1566D,8.0,1.0,1,0.38888888888888884,0.1981634346610761
647,R1566D,9.0,1.0,1,0.8333333333333333,0.7659347858640311
648,R1566D,1.0,,2,,
649,R1566D,2.0,,2,,
650,R1566D,3.0,,2,,
651,R1566D,4.0,,2,,
652,R1566D,5.0,,2,,
653,R1566D,6.0,,2,,
654,R1566D,7.0,,2,,
655,R1566D,8.0,,2,,
656,R1566D,9.0,,2,,
657,R1566D,1.0,1.0,3,0.25,0.33228511530398325
658,R1566D,2.0,1.0,3,0.0,0.08166579315164221
659,R1566D,3.0,1.0,3,0.0,0.053681865828092236
660,R1566D,4.0,1.0,3,0.05,0.03642994409503844
661,R1566D,5.0,1.0,3,0.0,0.07873864430468203
662,R1566D,6.0,1.0,3,0.0,0.11756451532394928
663,R1566D,7.0,1.0,3,0.25,0.3030922431865828
664,R1566D,8.0,1.0,3,0.75,0.5592745457721873
665,R1566D,9.0,1.0,3,0.16666666666666666,0.09926811919736453
666,R1566D,1.0,1.0,4,0.0,0.08228511530398325
667,R1566D,2.0,1.0,4,0.0,0.08166579315164221
668,R1566D,3.0,1.0,4,0.0,0.053681865828092236
669,R1566D,4.0,1.0,4,0.0,-0.013570055904961562
670,R1566D,5.0,1.0,4,0.0,0.07873864430468203
